18,0.0,0.0,18,0.4444444444444444,3.4,2.0,0.0,2,1,0,0,0,Normal
18,0.0,0.0,18,0.4444444444444444,6.9,2.0,0.0,2,1,0,0,0,Normal
18,0.0,0.0,18,0.4444444444444444,6.6,2.0,0.0,2,1,0,0,0,Normal
18,0.0,0.0,18,0.4444444444444444,4.2,2.0,0.0,2,1,0,0,0,Normal
18,0.2386062992124791,10.97588976377404,18,0.6666666666666666,4.2,2.0,78.0,2,1,0,0,0,Normal
26,0.16110727964792762,7.410934863804671,26,1.0,4.2,2.0,66.0,2,1,0,0,0,Normal
26,0.14210359538237347,6.536765387589177,26,1.3461538461538463,7.2,2.0,88.0,2,1,0,0,0,Normal
28,0.11179444134592212,5.142544301912417,28,2.392857142857143,3.4,28.0,67.0,2,1,0,0,0,Normal
28,0.1031361617916714,4.7442634424168855,28,2.392857142857143,5.9,74.0,75.0,2,1,0,0,0,Normal
29,0.09805344600351532,4.510458516161704,29,2.4827586206896552,6.6,84.0,120.0,2,1,0,0,0,Normal
30,0.09166655785077936,4.216661661135852,30,3.1,6.6,144.0,54.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.8,6.0,150.0,113.0,2,1,0,0,0,Normal
29,0.0,0.0,29,2.9655172413793105,2.6,156.0,55.0,2,1,0,0,0,Normal
30,0.0,0.0,30,3.1,7.8,156.0,82.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.7,4.2,153.0,93.0,5,1,0,0,0,Normal
30,0.0,0.0,30,2.2,4.2,112.0,60.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.3225806451612905,5.9,100.0,120.0,2,1,0,0,0,Normal
31,0.0,0.0,31,1.8064516129032258,6.6,56.0,73.0,4,1,0,0,0,Normal
32,0.0,0.0,32,2.0,7.8,50.0,122.0,2,1,0,0,0,Normal
32,0.0,0.0,32,2.875,3.4,52.0,56.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.7419354838709675,4.3,54.0,64.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.967741935483871,5.1,66.0,127.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.967741935483871,5.0,58.0,68.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.935483870967742,6.0,48.0,129.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.193548387096774,4.2,40.0,66.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.0,4.3,36.0,44.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.6206896551724137,5.8,42.0,7.0,2,1,0,0,0,Normal
29,0.0,0.0,29,2.0689655172413794,5.0,54.0,0.0,2,1,0,0,0,Normal
27,0.0,0.0,27,1.8888888888888888,6.7,42.0,0.0,2,1,0,0,0,Normal
24,0.0,0.0,24,1.125,5.0,44.0,0.0,2,1,0,0,0,Normal
19,0.0,0.0,19,0.8947368421052632,5.0,60.0,0.0,2,1,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,4.2,60.0,0.0,2,1,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,10.7,56.0,0.0,2,1,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,5.1,48.0,0.0,2,1,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,0.8,2.0,0.0,2,1,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,0.8,2.0,0.0,2,1,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,3.3,2.0,0.0,2,1,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,1.7,2.0,0.0,2,1,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,3.4,2.0,0.0,2,1,0,0,0,Normal
12,0.20829889522526548,9.58174918036221,12,0.8333333333333334,0.8,2.0,34.0,2,1,0,0,0,Normal
21,0.14740554623801777,6.780655126948819,21,1.0952380952380953,1.7,2.0,56.0,2,1,0,0,0,Normal
24,0.12307692307692307,5.661538461538464,24,1.6666666666666667,1.7,0.0,129.0,0,0,0,0,0,Normal
27,0.09900990099009897,4.554455445544555,27,2.2962962962962963,0.0,0.0,61.0,0,0,0,0,0,Normal
29,0.0877031666587966,4.0343456663046435,29,2.9310344827586206,1.7,46.0,61.0,0,0,0,0,0,Normal
29,0.0816478191986338,3.7557996831371563,29,3.4482758620689653,4.1,62.0,122.0,0,0,0,0,0,Normal
30,0.07198059875565238,3.3111075427600105,30,3.4,0.0,102.0,55.0,0,0,0,0,0,Normal
30,0.06772782698939661,3.115480041512247,30,3.3666666666666667,3.5,116.0,89.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.096774193548387,1.7,122.0,90.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1,0.8,136.0,67.0,2,1,0,0,0,Normal
29,0.0,0.0,29,2.6206896551724137,4.2,148.0,117.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.6333333333333333,2.5,118.0,60.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.3333333333333335,2.5,102.0,61.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.5,1.7,90.0,90.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.6774193548387095,1.7,68.0,55.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.8333333333333335,2.7,56.0,118.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.5161290322580645,2.5,56.0,65.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.967741935483871,0.0,56.0,69.0,2,1,0,0,0,Normal
32,0.0,0.0,32,2.40625,0.0,44.0,139.0,2,1,0,0,0,Normal
32,0.0,0.0,32,3.0625,2.5,52.0,72.0,2,1,0,0,0,Normal
32,0.0,0.0,32,2.75,4.3,54.0,105.0,2,1,0,0,0,Normal
32,0.0,0.0,32,3.5625,0.8,56.0,102.0,2,1,0,0,0,Normal
31,0.0,0.0,31,3.3225806451612905,0.8,66.0,47.0,2,1,0,0,0,Normal
31,0.0,0.0,31,3.3225806451612905,0.8,56.0,20.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.5483870967741935,2.5,62.0,0.0,2,1,0,0,0,Normal
27,0.0,0.0,27,2.111111111111111,0.0,70.0,0.0,2,1,0,0,0,Normal
27,0.0,0.0,27,1.8888888888888888,0.8,66.0,0.0,2,1,0,0,0,Normal
20,0.0,0.0,20,0.95,3.3,76.0,0.0,2,1,0,0,0,Normal
14,0.0,0.0,14,0.5,0.8,64.0,0.0,2,1,0,0,0,Normal
14,0.0,0.0,14,0.5,0.8,56.0,0.0,2,1,0,0,0,Normal
14,0.0,0.0,14,0.5,1.7,54.0,0.0,2,1,0,0,0,Normal
14,0.0,0.0,14,0.5,1.7,40.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.5,0.8,28.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.5,7.5,2.0,0.0,2,1,0,0,0,Normal
14,0.0,0.0,14,0.5,1.7,2.0,0.0,2,1,0,0,0,Normal
14,0.0,0.0,14,0.5,1.7,2.0,0.0,2,1,0,0,0,Normal
14,0.0,0.0,14,0.5,1.7,2.0,0.0,2,1,0,0,0,Normal
14,0.0,0.0,14,0.5,1.7,2.0,0.0,2,1,0,0,0,Normal
12,0.0,0.0,12,0.16666666666666666,2.6,2.0,32.0,2,1,0,0,0,Normal
24,0.0,0.0,24,0.7916666666666666,1.7,2.0,74.0,2,1,0,0,0,Normal
29,0.0,0.0,29,1.2413793103448276,1.7,2.0,70.0,2,1,0,0,0,Normal
30,0.0,0.0,30,1.6,2.5,2.0,132.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.2333333333333334,1.7,40.0,50.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.9,1.7,78.0,66.0,2,1,0,0,0,Normal
30,0.0,0.0,30,3.1666666666666665,0.8,108.0,133.0,2,1,0,0,0,Normal
32,0.0,0.0,32,3.25,4.3,126.0,60.0,2,1,0,0,0,Normal
32,0.0,0.0,32,3.28125,1.8,150.0,83.0,2,1,0,0,0,Normal
29,0.0,0.0,29,4.0344827586206895,1.7,158.0,52.0,2,1,0,0,0,Normal
28,0.0,0.0,28,4.285714285714286,0.8,162.0,62.0,2,1,0,0,0,Normal
29,0.0,0.0,29,3.5172413793103448,1.7,138.0,134.0,2,1,0,0,0,Normal
27,0.0,0.0,27,2.5185185185185186,0.8,110.0,68.0,2,1,0,0,0,Normal
28,0.0,0.0,28,2.892857142857143,4.3,74.0,96.0,2,1,0,0,0,Normal
28,0.0,0.0,28,2.9285714285714284,0.0,72.0,88.0,2,1,0,0,0,Normal
28,0.0,0.0,28,2.5,0.0,64.0,53.0,2,1,0,0,0,Normal
27,0.0,0.0,27,2.3703703703703702,2.6,34.0,115.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5862068965517242,2.5,40.0,66.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.6666666666666667,2.5,46.0,74.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.6333333333333333,1.7,48.0,135.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.6666666666666665,2.5,52.0,66.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.903225806451613,0.9,54.0,92.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.806451612903226,0.0,54.0,37.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.064516129032258,0.0,62.0,0.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.6129032258064515,2.5,60.0,0.0,2,1,0,0,0,Normal
30,0.0,0.0,30,1.4,0.8,60.0,0.0,2,1,0,0,0,Normal
28,0.0,0.0,28,1.2857142857142858,2.5,62.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,1.04,3.3,50.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,1.04,1.7,40.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,1.04,0.8,36.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,1.04,1.7,26.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,1.04,0.0,20.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,1.04,0.8,18.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,1.04,0.0,16.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,1.04,1.7,2.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,1.04,3.3,2.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,1.04,2.5,2.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,1.04,0.8,2.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,1.04,0.8,2.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,1.04,0.0,2.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,1.04,0.8,2.0,0.0,2,1,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,0.8,2.0,38.0,2,1,0,0,0,Normal
19,0.0,0.0,19,1.105263157894737,2.5,2.0,61.0,2,1,0,0,0,Normal
25,0.11783944035691203,5.420614256417953,25,1.36,0.9,0.0,108.0,0,0,0,0,0,Normal
28,0.09622084243913083,4.426158752200016,28,1.6785714285714286,0.0,0.0,69.0,0,0,0,0,0,Normal
28,0.09053265413308528,4.164502090121924,28,2.0357142857142856,4.3,44.0,52.0,0,0,0,0,0,Normal
28,0.08574694002066834,3.9443592409507433,28,2.357142857142857,9.3,58.0,126.0,0,0,0,0,0,Normal
30,0.07198059875565237,3.3111075427600096,30,2.3666666666666667,0.8,118.0,72.0,0,0,0,0,0,Normal
31,0.06772782698939663,3.115480041512246,31,2.3225806451612905,3.6,130.0,110.0,0,0,0,0,0,Normal
29,0.06651835354264786,3.059844262961801,29,2.8275862068965516,0.8,138.0,84.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.2413793103448274,8.2,150.0,69.0,2,1,0,0,0,Normal
28,0.0,0.0,28,2.9642857142857144,1.7,158.0,130.0,2,1,0,0,0,Normal
28,0.0,0.0,28,3.75,1.7,133.0,48.0,7,1,0,0,0,Normal
29,0.0,0.0,29,3.6551724137931036,1.7,118.0,67.0,2,1,0,0,0,Normal
29,0.0,0.0,29,4.206896551724138,0.8,92.0,94.0,2,1,0,0,0,Normal
28,0.0,0.0,28,4.071428571428571,0.0,62.0,64.0,2,1,0,0,0,Normal
28,0.0,0.0,28,4.357142857142857,2.6,42.0,107.0,2,1,0,0,0,Normal
31,0.0,0.0,31,3.225806451612903,2.5,40.0,60.0,2,1,0,0,0,Normal
32,0.0,0.0,32,3.1875,3.3,28.0,71.0,2,1,0,0,0,Normal
32,0.0,0.0,32,3.0,1.7,22.0,115.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.7096774193548385,0.8,30.0,69.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.6774193548387095,1.8,30.0,124.0,2,1,0,0,0,Normal
31,0.0,0.0,31,3.193548387096774,1.7,36.0,70.0,2,1,0,0,0,Normal
31,0.0,0.0,31,3.129032258064516,4.2,46.0,42.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.838709677419355,3.4,52.0,22.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.193548387096774,5.0,60.0,0.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.064516129032258,4.2,72.0,0.0,2,1,0,0,0,Normal
30,0.0,0.0,30,1.8,0.9,60.0,0.0,2,1,0,0,0,Normal
22,0.0,0.0,22,1.0909090909090908,2.5,52.0,0.0,2,1,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,3.3,52.0,0.0,2,1,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,2.5,36.0,0.0,2,1,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,3.3,30.0,0.0,2,1,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,5.0,20.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,1.7,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,1.7,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,2.5,2.0,0.0,2,1,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,0.8,2.0,0.0,2,1,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,2.5,2.0,0.0,2,1,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,0.8,2.0,0.0,2,1,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,2.5,2.0,0.0,2,1,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,6.6,2.0,11.0,2,1,0,0,0,Normal
21,0.0,0.0,21,0.6666666666666666,1.6,2.0,82.0,2,1,0,0,0,Normal
26,0.0,0.0,26,2.0,0.8,2.0,90.0,2,1,0,0,0,Normal
29,0.0,0.0,29,2.103448275862069,2.6,2.0,126.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.5,2.5,6.0,62.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.466666666666667,2.5,70.0,59.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.8333333333333335,14.0,90.0,115.0,2,1,0,0,0,Normal
31,0.0,0.0,31,3.096774193548387,0.8,138.0,62.0,2,1,0,0,0,Normal
32,0.0,0.0,32,2.96875,4.2,150.0,86.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.5806451612903225,2.5,160.0,81.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.6774193548387095,0.8,168.0,60.0,2,1,0,0,0,Normal
31,0.0,0.0,31,1.8709677419354838,3.4,172.0,119.0,2,1,0,0,0,Normal
32,0.0,0.0,32,1.78125,2.5,122.0,52.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.433333333333333,1.7,114.0,73.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.4,1.7,64.0,129.0,2,1,0,0,0,Normal
29,0.0,0.0,29,3.0344827586206895,0.8,64.0,60.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.4,4.3,52.0,114.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.870967741935484,1.7,44.0,71.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.6451612903225805,0.0,44.0,57.0,0,0,0,0,0,Normal
31,0.0,0.0,31,4.258064516129032,3.4,46.0,104.0,0,0,0,0,0,Normal
31,0.0,0.0,31,4.064516129032258,1.7,46.0,57.0,0,0,0,0,0,Normal
31,0.0,0.0,31,4.129032258064516,2.6,32.0,82.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.3,1.7,25.0,72.0,-1,0,0,0,0,Normal
29,0.0,0.0,29,3.4482758620689653,2.4,18.0,22.0,0,0,0,0,0,Normal
27,0.0,0.0,27,3.1481481481481484,1.7,22.0,0.0,2,1,0,0,0,Normal
24,0.0,0.0,24,2.4166666666666665,0.0,42.0,0.0,2,1,0,0,0,Normal
22,0.0,0.0,22,2.227272727272727,0.8,38.0,0.0,2,1,0,0,0,Normal
21,0.0,0.0,21,1.619047619047619,2.5,34.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,0.8,34.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,0.0,34.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,0.8,28.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,0.8,28.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,1.7,12.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,0.0,2.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,0.0,2.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,0.0,2.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,1.7,2.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,0.8,2.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,0.8,2.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,1.7,2.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,0.8,2.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,0.8,2.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,0.0,2.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,1.0,50.8,2.0,0.0,2,1,0,0,0,Normal
10,0.2763853991962833,12.713728363029034,10,0.2,0.8,2.0,18.0,2,1,0,0,0,Normal
12,0.18246560765962697,8.393417952342839,12,1.4166666666666667,5.1,2.0,72.0,2,1,0,0,0,Normal
15,0.18719327529067278,8.610890663370945,15,2.4,1.7,0.0,39.0,0,0,0,0,0,Normal
15,0.16895772489817729,7.772055345316159,15,3.2666666666666666,0.0,0.0,44.0,0,0,0,0,0,Normal
15,0.15708447653152982,7.225885920450369,15,3.8,0.8,22.0,87.0,0,0,0,0,0,Normal
15,0.13301642396606667,6.118755502439068,15,5.6,0.8,42.0,38.0,0,0,0,0,0,Normal
15,0.12498425196844144,5.749275590548308,15,6.4,2.6,76.0,60.0,0,0,0,0,0,Normal
15,0.08543345616634007,3.929938983651643,15,5.666666666666667,0.0,84.0,49.0,0,0,0,0,0,Normal
15,0.0870362919923006,4.003669431645829,15,5.466666666666667,0.8,96.0,33.0,0,0,0,0,0,Normal
15,0.0,0.0,15,5.866666666666666,0.8,98.0,75.0,2,1,0,0,0,Normal
15,0.0,0.0,15,5.066666666666666,0.8,110.0,42.0,2,1,0,0,0,Normal
15,0.0,0.0,15,5.333333333333333,1.7,88.0,40.0,2,1,0,0,0,Normal
15,0.0,0.0,15,4.866666666666666,0.0,72.0,70.0,2,1,0,0,0,Normal
15,0.0,0.0,15,3.6666666666666665,0.0,80.0,40.0,2,1,0,0,0,Normal
15,0.0,0.0,15,3.6,1.7,42.0,73.0,2,1,0,0,0,Normal
15,0.0,0.0,15,2.8666666666666667,0.0,40.0,40.0,2,1,0,0,0,Normal
15,0.0,0.0,15,2.6,0.0,42.0,42.0,2,1,0,0,0,Normal
15,0.0,0.0,15,2.7333333333333334,0.8,46.0,83.0,2,1,0,0,0,Normal
16,0.0,0.0,16,2.9375,0.0,46.0,41.0,2,1,0,0,0,Normal
16,0.0,0.0,16,3.25,6.8,50.0,63.0,2,1,0,0,0,Normal
16,0.0,0.0,16,3.9375,0.8,50.0,71.0,2,1,0,0,0,Normal
15,0.0,0.0,15,5.466666666666667,0.0,44.0,49.0,2,1,0,0,0,Normal
15,0.0,0.0,15,5.066666666666666,1.7,36.0,51.0,2,1,0,0,0,Normal
15,0.0,0.0,15,5.266666666666667,0.8,38.0,0.0,2,1,0,0,0,Normal
15,0.0,0.0,15,4.933333333333334,1.7,34.0,0.0,2,1,0,0,0,Normal
15,0.0,0.0,15,3.933333333333333,1.7,24.0,0.0,2,1,0,0,0,Normal
13,0.0,0.0,13,2.5384615384615383,0.0,20.0,0.0,2,1,0,0,0,Normal
12,0.0,0.0,12,1.5,0.8,16.0,0.0,2,1,0,0,0,Normal
8,0.0,0.0,8,0.625,0.0,16.0,0.0,2,1,0,0,0,Normal
8,0.0,0.0,8,0.625,2.5,14.0,0.0,2,1,0,0,0,Normal
8,0.0,0.0,8,0.625,0.8,10.0,0.0,0,0,0,0,0,Normal
8,0.0,0.0,8,0.625,1.7,6.0,0.0,0,0,0,0,0,Normal
8,0.0,0.0,8,0.625,0.0,0.0,0.0,0,0,0,0,0,Normal
8,0.0,0.0,8,0.625,0.0,0.0,0.0,0,0,0,0,0,Normal
8,0.0,0.0,8,0.625,0.0,0.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.16,0.0,86.0,275.0,86,1,0,0,0,Normal
26,0.0,0.0,26,2.3076923076923075,0.0,87.0,59.0,87,1,0,0,0,Normal
27,0.0,0.0,27,2.4814814814814814,3.4,104.0,83.0,90,1,0,0,0,Normal
29,0.0,0.0,29,2.7586206896551726,0.0,134.0,60.0,88,1,0,0,0,Normal
31,0.0,0.0,31,2.4193548387096775,1.7,158.0,111.0,88,1,0,0,0,Normal
31,0.0,0.0,31,2.096774193548387,0.0,126.0,60.0,40,1,0,0,0,Normal
32,0.0,0.0,32,1.78125,0.0,125.0,56.0,25,1,0,0,0,Normal
32,0.0,0.0,32,1.5,1.7,122.0,101.0,20,1,0,0,0,Normal
32,0.0,0.0,32,1.9375,0.8,128.0,55.0,18,1,0,0,0,Normal
32,0.0,0.0,32,2.21875,5.9,112.0,74.0,16,1,0,0,0,Normal
31,0.0,0.0,31,1.5806451612903225,1.7,105.0,82.0,15,1,0,0,0,Normal
31,0.0,0.0,31,2.225806451612903,0.0,61.0,52.0,11,1,0,0,0,Normal
31,0.0,0.0,31,2.774193548387097,3.4,49.0,116.0,11,1,0,0,0,Normal
31,0.0,0.0,31,2.935483870967742,0.8,35.0,64.0,7,1,0,0,0,Normal
31,0.0,0.0,31,3.2580645161290325,0.0,34.0,57.0,6,1,0,0,0,Normal
31,0.0,0.0,31,2.870967741935484,0.8,29.0,127.0,9,1,0,0,0,Normal
31,0.0,0.0,31,2.6774193548387095,0.8,37.0,62.0,11,1,0,0,0,Normal
31,0.0,0.0,31,2.4516129032258065,4.3,32.0,100.0,10,1,0,0,0,Normal
31,0.0,0.0,31,2.3225806451612905,1.7,30.0,86.0,10,1,0,0,0,Normal
31,0.0,0.0,31,2.161290322580645,0.0,43.0,74.0,11,1,0,0,0,Normal
31,0.0,0.0,31,2.193548387096774,1.7,46.0,79.0,10,1,0,0,0,Normal
29,0.0,0.0,29,2.103448275862069,0.8,49.0,0.0,9,1,0,0,0,Normal
29,0.0,0.0,29,2.0689655172413794,0.0,52.0,0.0,6,1,0,0,0,Normal
28,0.0,0.0,28,2.0,0.8,51.0,0.0,5,1,0,0,0,Normal
24,0.0,0.0,24,1.25,0.0,50.0,0.0,4,1,0,0,0,Normal
21,0.0,0.0,21,0.7142857142857143,0.0,52.0,0.0,2,1,0,0,0,Normal
15,0.0,0.0,15,0.4,4.2,41.0,0.0,1,1,0,0,0,Normal
15,0.0,0.0,15,0.4,0.0,30.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.4,0.0,30.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.4,0.0,22.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.4,0.0,10.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.4,0.0,8.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.4,0.0,4.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.4,0.0,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.4,0.0,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.4,0.0,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.4,0.8,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.4,0.0,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.4,0.0,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.4,6.6,0.0,13.0,0,0,0,0,0,Normal
18,0.14740554623801777,6.780655126948819,18,1.1111111111111112,0.8,0.0,70.0,0,0,0,0,0,Normal
25,0.10975609756097561,5.048780487804877,25,1.32,0.0,0.0,77.0,0,0,0,0,0,Normal
25,0.09577852252582035,4.405812036187741,25,2.04,3.4,0.0,109.0,0,0,0,0,0,Normal
28,0.08084345873318753,3.718799101726627,28,1.7857142857142858,2.5,6.0,54.0,0,0,0,0,0,Normal
29,0.07624798134739938,3.507407141980374,29,1.9655172413793103,0.8,56.0,59.0,0,0,0,0,0,Normal
30,0.06950398574405997,3.1971833442267603,30,2.033333333333333,0.0,66.0,119.0,0,0,0,0,0,Normal
31,0.08855872135339161,4.073701182256012,31,2.6129032258064515,0.0,118.0,65.0,0,0,0,0,0,Normal
32,0.06324504316475349,2.9092719855786613,32,2.4375,1.7,122.0,86.0,0,0,0,0,0,Normal
32,0.06454915740812345,2.9692612407736823,32,1.5,1.7,126.0,61.0,0,0,0,0,0,Normal
32,0.0632450431647535,2.9092719855786613,32,2.0625,0.0,132.0,58.0,0,0,0,0,0,Normal
32,0.06286896634029705,2.8919724516536642,32,2.125,2.5,134.0,124.0,0,0,0,0,0,Normal
31,0.06349954308242155,2.9209789817913916,31,2.2903225806451615,0.0,120.0,50.0,0,0,0,0,0,Normal
30,0.06324504316475349,2.9092719855786613,30,2.066666666666667,4.2,94.0,62.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.2333333333333334,1.7,64.0,103.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.0,10.1,44.0,65.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.466666666666667,0.9,46.0,115.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.2903225806451615,0.0,44.0,64.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.03125,0.0,60.0,58.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.096774193548387,4.9,56.0,120.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.9333333333333333,1.6,60.0,58.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.033333333333333,1.7,66.0,72.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.066666666666667,2.5,68.0,68.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0344827586206895,0.0,78.0,17.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0689655172413794,0.0,82.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.3333333333333333,0.0,76.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.1538461538461537,0.0,70.0,0.0,0,0,0,0,0,Normal
23,0.0,0.0,23,0.782608695652174,1.6,58.0,0.0,0,0,0,0,0,Normal
